,id,Genre,encodedLabel
6076,,animated,349
30971,,action ,8
24200,,costume,743
2199,,"drama, crime",992
12804,,drama,863
8149,,comedy,573
16539,,horror comedy,1403
30794,,horror,1390
17096,,fantasy,1228
18548,,drama,863
18544,,comedy,573
9952,,action,7
12244,,horror,1390
33846,,"political, neo-noir, supernatural, spy, action",1672
22542,,comedy,573
31264,,sports drama,2024
28211,,"satire, drama",1859
10232,,adventure,288
12361,,"drama, biography",965
11467,,drama,863
17073,,horror thriller,1413
6047,,crime drama,763
12671,,comedy,573
12749,,crime drama,763
9416,,comedy,573
14011,,"action, thriller",231
10617,,comedy,573
33296,,comedy-drama,697
32547,,action,7
16329,,sci-fi comedy,1869
1248,,comedy,573
1285,,drama,863
11595,,drama,863
1515,,comedy,573
12383,,"drama, biography",965
30792,,thriller,2114
26361,,"drama, comedy",972
901,,musical,1553
910,,comedy,573
9593,,drama,863
25577,,drama,863
3008,,comedy,573
2810,,comedy,573
3104,,musical,1553
6525,,western,2209
33976,,"drama, children's, comedy-drama, youth, romance, slice of life",968
16667,,drama,863
10388,,drama,863
5633,,comedy,573
19837,,spy,2030
13331,,drama,863
28261,,"comedy, romance",676
10442,,comedy,573
14108,,drama,863
16168,,horror,1390
18217,,comedy,573
24530,,romance drama,1746
763,,comedy,573
9810,,comedy,573
11878,,action,7
32467,,action,7
8025,,western,2209
10979,,comedy,573
26714,,animated,349
16966,,action,7
32326,,drama,863
18042,,crime,753
26798,,action/drama,263
6503,,crime drama,763
14222,,"comedy, musical",671
10906,,adventure,288
26878,,drama/comedy,1104
9372,,horror,1390
26674,,romance,1726
126,,drama,863
25573,,"action, romance",210
26421,,"mystery, thriller, comedy",1604
5052,,crime thriller,778
13530,,action,7
9781,,"drama, musical",1025
15367,,animation,385
16323,,comedy-drama,697
13573,,shakespearean,1950
7625,,"epic, biography",1147
32786,,action,7
2590,,comedy,573
22489,,comedy,573
27037,,erotica/thriller,1163
24559,,family drama,1179
9730,,western,2209
24814,,drama,863
15775,,comedy horror,615
8279,,western,2209
13160,,drama,863
24108,,drama/romance,1120
2961,,drama,863
26199,,"drama, romance, thriller ",1059
2366,,musical comedy,1559
34133,,drama,863
7884,,sci-fi,1865
31433,,action masala,100
34114,,fairy tale,1169
12367,,suspense,2088
18358,,comedy,573
392,,drama,863
18865,,drama,863
22471,,comedy,573
31483,,crime thriller,778
9823,,horror,1390
15273,,"comedy-drama, family",701
24687,,religious,1714
20026,,drama,863
32880,,adventure,288
32675,,epic-historical film,1150
3081,,film noir,1310
17235,,drama,863
20607,,biopic,518
8463,,drama,863
19624,,crime,753
5237,,film noir,1310
19764,,horror,1390
15379,,romance,1726
22915,,drama,863
7834,,drama,863
15289,,"crime, family",796
3167,,mystery,1590
28301,,drama,863
11814,,thriller,2114
12837,,animation,385
16341,,"comedy, family",662
6498,,comedy,573
16213,,drama,863
13490,,"animation, science fiction, drama, family",425
9158,,adventure,288
33689,,horror,1390
1150,,drama,863
22067,,historical drama,1343
15662,,comedy,573
11691,,drama,863
28159,,"family, romance",1211
1464,,"comedy, drama",644
5315,,drama,863
14942,,drama,863
7496,,biography,491
22578,,black comedy,529
33896,,"action, sci-fi, mecha, spy",222
26483,,"social, drama, history ",1998
23655,,sci-fi / action,1866
2298,,"drama, adventure",959
30856,,perodic,1652
13595,,science fiction,1902
20324,,crime/thriller,812
16901,,comedy drama,607
16982,,romance,1726
26583,,drama,863
6137,,comedy,573
15459,,action,7
31382,,action,7
20915,,comedy,573
10903,,science fiction,1902
24281,,romantic drama,1831
1627,,historical comedy,1337
23676,,action / adventure,18
10978,,sci-fi,1865
23401,,action / comedy,27
19212,,sports comedy,2023
1446,,musical,1553
28758,,comedy,573
18168,,adventure,288
16695,,slasher,1972
5535,,comedy,573
